血統登録番号,StartDashScore,EarlyTrackingScore,DashMinusTracking,PastPositionScore,HistoryN,StructureSpread,Reliability,Type
2017102878,40.57,44.59,-4.02,30.04,7,0.1004,63.6,バランス型
2017105497,46.04,45.32,0.72,30.74,3,0.0258,24.2,バランス型
2017101146,48.27,42.53,5.75,37.55,8,0.1076,66.7,バランス型
2017102017,66.67,61.21,5.46,80.9,4,0.2011,50.0,バランス型
2017103174,28.0,36.29,-8.29,9.61,8,0.1263,66.7,追走持続型
2017103569,51.81,47.99,3.82,46.15,8,0.1558,66.7,バランス型
2017104687,45.44,43.66,1.78,20.55,2,0.1542,33.3,バランス型
2017104906,53.63,51.69,1.94,51.65,4,0.0384,33.5,バランス型
2017105293,65.86,63.25,2.61,82.29,4,0.0,17.5,バランス型
2017105500,69.78,62.98,6.81,80.57,8,0.0579,55.5,バランス型
2015103247,61.98,57.58,4.4,66.43,8,0.1331,66.7,バランス型
2015104697,48.4,54.28,-5.88,48.44,8,0.0814,66.7,バランス型
2016103127,54.39,55.68,-1.28,63.64,1,0.0,7.0,バランス型
2016104618,58.77,57.42,1.35,63.1,8,0.0165,32.5,バランス型
2016105211,42.86,46.11,-3.25,35.03,8,0.0757,65.4,バランス型
2016106232,52.48,46.07,6.4,45.69,8,0.1101,66.7,バランス型
2017100172,50.33,41.58,8.75,24.74,2,0.125,33.3,テン型
2017101685,52.77,54.13,-1.36,53.46,7,0.1446,63.6,バランス型
2017101706,59.85,59.85,0.0,92.31,1,0.0,7.0,バランス型
2017102304,53.42,47.23,6.19,45.97,6,0.1028,60.0,バランス型
2017103331,70.82,68.05,2.77,86.22,8,0.1125,66.7,バランス型
2017105024,44.47,44.47,-0.0,0.0,1,0.0,7.0,バランス型
2017100242,54.27,54.27,0.0,58.82,1,0.0,7.0,バランス型
2017102567,60.16,60.16,0.0,94.12,1,0.0,7.0,バランス型
2017102804,44.92,44.92,0.0,22.1,2,0.0,11.7,バランス型
2017103590,61.4,58.14,3.26,72.41,3,0.0767,42.4,バランス型
2017103725,57.85,55.78,2.08,66.34,2,0.0833,33.3,バランス型
2017103988,72.58,70.99,1.6,96.72,5,0.0244,30.7,バランス型
2017104264,54.57,53.88,0.69,55.09,8,0.0882,66.7,バランス型
2017110019,58.21,64.84,-6.62,72.11,6,0.1264,60.0,バランス型
2017110104,56.46,54.0,2.46,58.98,3,0.0502,32.9,バランス型
2017100612,48.58,51.15,-2.57,40.72,2,0.1125,33.3,バランス型
2017100849,43.97,49.97,-6.01,36.18,4,0.1073,50.0,バランス型
2017101127,50.72,50.72,0.0,37.5,1,0.0,7.0,バランス型
2017102300,55.98,63.48,-7.5,72.55,3,0.1337,42.9,バランス型
2017102845,52.32,52.62,-0.31,50.73,3,0.0039,16.4,バランス型
2017103180,37.58,42.55,-4.97,3.6,2,0.0958,33.3,バランス型
2017103313,74.41,71.51,2.9,94.78,7,0.1329,63.6,バランス型
2017104689,51.84,50.97,0.87,49.42,8,0.1647,66.7,バランス型
2017105895,50.34,51.93,-1.59,47.54,4,0.0636,44.0,バランス型
2013103004,49.54,52.99,-3.46,48.56,6,0.169,60.0,バランス型
2016101894,63.21,60.22,2.99,70.33,8,0.084,66.7,バランス型
2016104883,51.72,52.88,-1.16,51.19,8,0.1072,66.7,バランス型
2016102418,37.84,48.84,-11.0,31.5,8,0.0974,66.7,追走持続型
2016105066,69.84,65.29,4.55,82.65,8,0.097,66.7,バランス型
2013105912,60.67,55.1,5.57,63.71,8,0.0722,63.4,バランス型
2014101947,56.36,54.7,1.66,66.67,1,0.0,7.0,バランス型
2014106464,45.35,51.84,-6.49,43.04,8,0.1456,66.7,バランス型
2015102790,61.7,59.02,2.67,67.89,8,0.0165,32.5,バランス型
2015104186,28.67,38.19,-9.52,11.32,8,0.0775,66.4,追走持続型
2015104316,45.52,47.43,-1.92,37.95,6,0.0701,56.1,バランス型
2015104367,58.31,52.19,6.12,58.29,8,0.0848,66.7,バランス型
2015105171,54.48,53.86,0.62,58.33,1,0.0,7.0,バランス型
2016104291,31.67,40.65,-8.98,16.67,8,0.0819,66.7,追走持続型
2016105210,47.48,52.28,-4.8,45.68,8,0.0773,66.3,バランス型
2014103850,49.89,51.1,-1.21,47.5,8,0.0333,41.9,バランス型
2014110035,62.72,61.65,1.07,71.42,8,0.0661,60.0,バランス型
2016101705,69.49,65.49,3.99,95.28,3,0.0614,36.9,バランス型
2016102768,53.8,55.39,-1.59,55.77,8,0.1149,66.7,バランス型
2016110023,33.91,35.37,-1.45,15.14,8,0.1106,66.7,バランス型
2016110126,54.37,53.67,0.71,55.35,3,0.0614,36.9,バランス型
2017100040,67.74,60.03,7.7,93.76,2,0.075,32.5,バランス型
2017100136,43.6,50.39,-6.79,13.33,1,0.0,7.0,バランス型
2017100347,54.33,50.92,3.4,51.17,2,0.1,33.3,バランス型
2017101902,52.97,53.65,-0.67,52.97,2,0.0167,16.3,バランス型
2017102052,38.22,44.86,-6.64,17.65,3,0.0888,42.9,バランス型
2017103281,47.26,51.12,-3.86,37.48,2,0.1417,33.3,バランス型
2017106542,55.96,52.81,3.15,56.76,3,0.1314,42.9,バランス型
2017106632,40.34,49.4,-9.06,0.0,1,0.0,7.0,追走持続型
2017100759,34.59,32.72,1.87,2.61,4,0.0208,26.2,バランス型
2017100968,47.47,48.38,-0.91,42.3,8,0.1074,66.7,バランス型
2017101660,45.37,43.6,1.78,0.0,1,0.0,7.0,バランス型
2017102303,41.96,42.86,-0.9,12.79,2,0.0542,26.7,バランス型
2017102542,59.35,60.68,-1.33,93.33,1,0.0,7.0,バランス型
2017102855,60.78,59.44,1.34,67.25,8,0.1125,66.7,バランス型
2017103300,40.99,43.6,-2.61,24.91,4,0.0866,50.0,バランス型
2017103316,56.39,57.45,-1.06,63.84,3,0.0312,26.1,バランス型
2017103330,44.28,49.54,-5.26,36.5,4,0.0534,39.7,バランス型
2017103347,54.7,55.5,-0.8,58.45,3,0.0698,39.9,バランス型
2017104145,51.36,50.92,0.44,40.0,1,0.0,7.0,バランス型
2017104395,53.36,53.36,0.0,53.33,1,0.0,7.0,バランス型
2017104870,49.13,52.35,-3.22,47.97,8,0.1268,66.7,バランス型
2017105296,53.69,50.6,3.09,50.67,7,0.1963,63.6,バランス型
2017105778,51.36,50.92,0.44,40.0,1,0.0,7.0,バランス型
2017105846,46.87,49.41,-2.54,39.83,4,0.0469,37.0,バランス型
2017101429,76.43,69.7,6.72,94.17,8,0.08,66.7,バランス型
2017101611,48.53,45.88,2.65,37.69,4,0.1192,50.0,バランス型
2017101966,58.7,53.24,5.46,59.41,8,0.184,66.7,バランス型
2017104614,51.39,47.54,3.85,44.19,5,0.2263,55.6,バランス型
2017104743,38.53,43.07,-4.54,27.35,8,0.1669,66.7,バランス型
2017104851,43.68,50.39,-6.71,40.02,8,0.1177,66.7,バランス型
2017105092,51.07,49.23,1.84,46.92,8,0.1097,66.7,バランス型
2017105466,43.57,45.97,-2.4,21.31,2,0.1583,33.3,バランス型
2017105612,46.98,48.9,-1.92,42.02,8,0.1261,66.7,バランス型
2011102899,62.75,59.4,3.34,100.0,1,0.0,7.0,バランス型
2011103702,47.21,49.63,-2.41,38.58,3,0.0236,23.4,バランス型
2013105031,43.99,41.07,2.92,31.46,8,0.1003,66.7,バランス型
2014103156,49.4,51.67,-2.27,47.33,8,0.0742,64.5,バランス型
2014105945,45.19,47.5,-2.31,35.12,4,0.025,27.9,バランス型
2015100831,37.92,46.41,-8.49,29.37,8,0.0881,66.7,追走持続型
2015101465,31.01,36.92,-5.91,13.35,8,0.1102,66.7,バランス型
2015104575,55.76,49.05,6.71,51.09,4,0.0995,50.0,バランス型
2016102867,35.18,45.21,-10.03,24.73,8,0.0878,66.7,追走持続型
2016104635,55.9,52.48,3.42,55.78,8,0.0855,66.7,バランス型
2012103962,36.13,45.66,-9.53,21.85,5,0.0876,55.6,追走持続型
2014102775,28.4,40.29,-11.89,2.62,4,0.1131,50.0,追走持続型
2015102164,47.4,44.46,2.95,36.89,6,0.15,60.0,バランス型
2016103064,57.5,53.95,3.55,58.54,8,0.1099,66.7,バランス型
2016104035,69.81,68.19,1.63,86.39,7,0.1399,63.6,バランス型
2016104730,67.09,57.57,9.53,75.15,5,0.1962,55.6,テン型
2017100967,47.77,46.91,0.86,30.98,2,0.0833,33.3,バランス型
2017101739,48.05,52.84,-4.8,43.0,2,0.1,33.3,バランス型
2017101747,42.49,48.62,-6.13,37.14,8,0.114,66.7,バランス型
2017102067,52.71,51.84,0.87,46.67,1,0.0,7.0,バランス型
2017105153,69.88,71.59,-1.71,88.8,8,0.1534,66.7,バランス型
2017105260,54.66,56.39,-1.73,66.67,1,0.0,7.0,バランス型
2017105458,52.32,43.94,8.39,43.42,8,0.1058,66.7,テン型
2017106133,56.61,60.93,-4.33,86.67,1,0.0,7.0,バランス型
2017106169,43.47,35.48,7.99,24.41,8,0.1389,66.7,バランス型
2017106246,47.74,42.03,5.71,21.62,2,0.1292,33.3,バランス型
2017109008,40.67,31.35,9.31,11.13,5,0.0552,45.0,テン型
2017100383,38.24,35.48,2.76,10.87,4,0.0852,50.0,バランス型
2017101759,61.58,60.0,1.58,80.92,2,0.025,18.6,バランス型
2017101792,64.18,57.91,6.27,69.98,8,0.1164,66.7,バランス型
2017102908,57.13,56.78,0.34,61.27,6,0.0987,60.0,バランス型
2017103485,57.29,56.47,0.82,66.44,2,0.0,11.7,バランス型
2017104852,38.49,47.39,-8.9,31.14,8,0.0575,55.3,追走持続型
2017104857,54.57,54.32,0.25,57.38,2,0.0,11.7,バランス型
2017104904,42.89,41.58,1.31,30.71,8,0.1701,66.7,バランス型
2017105185,62.34,61.75,0.59,85.54,2,0.0292,19.8,バランス型
2017106254,52.02,52.3,-0.28,46.15,1,0.0,7.0,バランス型
2017106608,58.81,57.86,0.95,63.55,8,0.1857,66.7,バランス型
2017106786,62.61,63.67,-1.06,82.16,3,0.0322,26.5,バランス型
2017110024,46.88,48.5,-1.62,32.22,2,0.025,18.6,バランス型
2017101804,49.75,46.85,2.9,43.24,8,0.1206,66.7,バランス型
2017105329,56.25,55.02,1.24,61.92,2,0.0083,14.0,バランス型
2017105927,51.17,52.09,-0.92,42.86,1,0.0,7.0,バランス型
2017109149,51.91,51.23,0.68,46.85,2,0.0292,19.8,バランス型
2017110130,65.14,63.0,2.14,75.35,8,0.0913,66.7,バランス型
2014105795,65.37,65.77,-0.4,89.3,3,0.2109,42.9,バランス型
2015103053,46.29,58.24,-11.96,51.68,7,0.1943,63.6,追走持続型
2015103627,42.17,51.68,-9.51,39.23,8,0.1565,66.7,追走持続型
2015104763,73.39,71.38,2.01,92.15,8,0.1519,66.7,バランス型
2016104626,54.43,56.56,-2.13,66.67,1,0.0,7.0,バランス型
2016104668,59.4,56.97,2.43,63.5,8,0.0636,58.6,バランス型
2016105272,66.18,61.81,4.37,75.09,8,0.1118,66.7,バランス型
2013101042,49.79,50.64,-0.85,46.84,8,0.0613,57.4,バランス型
2013104230,65.45,61.11,4.34,73.89,8,0.0684,61.4,バランス型
2014102185,35.49,42.19,-6.69,21.94,7,0.0835,63.6,バランス型
2014103751,29.45,41.17,-11.72,14.88,8,0.0745,64.7,追走持続型
2014105982,52.82,53.97,-1.16,53.27,8,0.0761,65.6,バランス型
2015110017,80.93,70.31,10.62,100.0,8,0.0724,63.6,テン型
2016100665,50.5,48.85,1.65,44.82,5,0.0672,50.6,バランス型
2016103143,32.92,41.08,-8.16,18.82,8,0.0585,55.8,追走持続型
2016104470,68.49,69.26,-0.77,84.94,8,0.1457,66.7,バランス型
2016104721,36.21,44.33,-8.12,25.71,8,0.0884,66.7,追走持続型
2016106453,33.64,38.01,-4.37,17.16,8,0.0975,66.7,バランス型
2017100151,48.39,48.39,0.0,23.53,1,0.0,7.0,バランス型
2017101850,39.34,52.1,-12.77,35.11,7,0.107,63.6,追走持続型
2017102145,47.41,47.41,-0.0,17.65,1,0.0,7.0,バランス型
2017102618,28.64,35.8,-7.16,8.15,7,0.0839,63.6,バランス型
2017102885,53.64,53.77,-0.13,54.36,3,0.0039,16.4,バランス型
2017103920,60.16,60.16,0.0,94.12,1,0.0,7.0,バランス型
2017104998,49.8,51.51,-1.71,47.25,6,0.0527,47.4,バランス型
2017105019,54.27,54.27,0.0,58.82,1,0.0,7.0,バランス型
2017105123,39.2,43.83,-4.63,28.54,8,0.1332,66.7,バランス型
2017105413,58.64,61.95,-3.31,67.55,8,0.1272,66.7,バランス型
2017106468,51.33,51.33,0.0,41.18,1,0.0,7.0,バランス型
2017102695,48.79,48.71,0.08,41.49,4,0.082,50.0,バランス型
2017102771,54.69,54.86,-0.17,57.52,3,0.0039,16.4,バランス型
2017103685,39.05,43.41,-4.37,17.29,3,0.0923,42.9,バランス型
2017103709,47.21,52.53,-5.32,43.97,4,0.1143,50.0,バランス型
2017104023,48.08,47.57,0.51,37.09,3,0.0649,38.2,バランス型
2017104616,56.71,57.18,-0.46,62.58,4,0.0137,23.2,バランス型
2017105833,61.19,61.19,-0.0,82.35,2,0.0,11.7,バランス型
2017106717,49.56,53.49,-3.94,46.99,2,0.1,33.3,バランス型
2017109156,50.35,50.35,0.0,35.29,1,0.0,7.0,バランス型
2017100056,65.07,65.99,-0.91,78.13,8,0.0734,64.1,バランス型
2017103505,57.72,55.54,2.18,73.33,1,0.0,7.0,バランス型
2017104723,46.08,49.72,-3.64,20.0,1,0.0,7.0,バランス型
2017104970,64.39,61.28,3.11,73.01,8,0.0464,49.1,バランス型
2017105316,74.81,71.28,3.53,95.0,7,0.0749,62.0,バランス型
2017105793,50.62,48.14,2.48,41.63,3,0.1964,42.9,バランス型
2014102777,55.58,55.58,-0.0,66.67,1,0.0,7.0,バランス型
2015101367,50.7,48.71,1.99,45.31,6,0.0271,34.6,バランス型
2016101443,62.29,60.6,1.69,77.21,3,0.0314,26.2,バランス型
2016102818,50.02,50.02,0.0,33.33,1,0.0,7.0,バランス型
2016103578,46.51,44.24,2.28,37.16,8,0.1288,66.7,バランス型
2016104542,68.33,71.43,-3.11,86.9,8,0.198,66.7,バランス型
2016106054,55.24,50.12,5.13,52.07,3,0.0629,37.4,バランス型
2012105571,52.15,51.27,0.88,49.19,4,0.0556,40.7,バランス型
2013102271,38.02,41.53,-3.5,18.29,4,0.075,48.8,バランス型
2014103015,29.82,38.58,-8.76,13.31,8,0.0749,64.9,追走持続型
2014105637,61.82,58.84,2.98,71.6,4,0.09,50.0,バランス型
2014105642,55.8,56.83,-1.02,59.28,8,0.062,57.8,バランス型
2015102477,59.18,59.18,0.0,88.24,1,0.0,7.0,バランス型
2015103042,36.03,37.85,-1.82,14.62,5,0.0792,55.6,バランス型
2015103446,42.3,47.21,-4.91,35.41,8,0.0682,61.2,バランス型
2016105313,63.16,58.4,4.76,69.09,8,0.0546,53.6,バランス型
2016105482,67.2,65.77,1.43,92.04,3,0.0314,26.2,バランス型
2016106225,61.39,62.52,-1.13,78.66,3,0.0239,23.5,バランス型
2014104326,44.62,48.06,-3.43,38.85,8,0.0878,66.7,バランス型
2016100126,57.27,55.56,1.71,59.62,8,0.101,66.7,バランス型
2016102096,61.14,61.14,-0.0,100.0,1,0.0,7.0,バランス型
2016104654,64.96,68.18,-3.22,80.31,8,0.0948,66.7,バランス型
2017100037,63.12,56.33,6.78,93.33,1,0.0,7.0,バランス型
2017100348,47.95,44.13,3.82,32.07,3,0.1344,42.9,バランス型
2017100418,65.58,59.62,5.95,78.26,4,0.0867,50.0,バランス型
2017101572,46.18,53.76,-7.58,39.64,2,0.1042,33.3,バランス型
2017101908,68.27,59.93,8.34,82.24,4,0.1161,50.0,テン型
2017102033,48.67,37.82,10.85,31.26,6,0.1799,60.0,テン型
2017102665,62.52,48.66,13.86,58.79,8,0.2135,66.7,テン型
2017103423,69.85,67.48,2.36,84.7,8,0.1107,66.7,バランス型
2017103710,57.17,54.54,2.62,61.39,3,0.0039,16.4,バランス型
2017103842,49.63,52.16,-2.53,43.6,2,0.0167,16.3,バランス型
2017104787,47.21,54.42,-7.22,46.83,8,0.1129,66.7,バランス型
2017105003,51.79,56.3,-4.51,54.01,5,0.1109,55.6,バランス型
2017100182,61.16,57.82,3.34,68.07,5,0.0245,30.8,バランス型
2017100212,61.39,59.82,1.57,80.31,2,0.025,18.6,バランス型
2017101743,55.56,54.78,0.78,64.29,1,0.0,7.0,バランス型
2017104568,59.6,60.28,-0.67,66.68,8,0.0801,66.7,バランス型
2017104767,50.17,50.84,-0.67,45.95,4,0.025,27.9,バランス型
2017105041,65.48,62.08,3.41,92.21,2,0.025,18.6,バランス型
2017105386,38.5,40.1,-1.6,24.49,8,0.074,64.4,バランス型
2017106535,58.09,57.62,0.47,62.57,8,0.092,66.7,バランス型
2017101797,42.97,45.44,-2.47,34.44,8,0.1123,66.7,バランス型
2017102168,62.94,58.6,4.34,70.16,6,0.0511,46.5,バランス型
2017102374,51.53,53.2,-1.67,51.39,8,0.1732,66.7,バランス型
2017102960,61.81,61.73,0.08,70.49,8,0.0273,38.5,バランス型
2017103023,37.8,39.84,-2.04,23.69,8,0.0799,66.7,バランス型
2017103201,61.0,60.83,0.17,68.76,8,0.0921,66.7,バランス型
2017104665,42.74,49.8,-7.06,38.01,8,0.1204,66.7,バランス型
2017105193,65.85,64.16,1.69,77.2,8,0.1026,66.7,バランス型
2017105280,42.85,42.96,-0.11,32.05,8,0.1081,66.7,バランス型
2017105421,60.14,56.68,3.46,63.84,8,0.1019,66.7,バランス型
2014102327,52.91,59.59,-6.68,59.28,5,0.0937,55.6,バランス型
2014103084,60.7,57.88,2.82,75.75,2,0.0417,23.2,バランス型
2014105551,44.64,47.75,-3.11,10.0,1,0.0,7.0,バランス型
2014106228,44.55,52.08,-7.53,38.27,3,0.1139,42.9,バランス型
2015104293,43.51,47.94,-4.43,37.32,8,0.1098,66.7,バランス型
2015104760,56.61,56.69,-0.09,61.81,4,0.0888,50.0,バランス型
2016104660,54.18,53.37,0.81,54.22,7,0.1957,63.6,バランス型
2016104921,32.79,44.55,-11.76,21.23,8,0.0795,66.7,追走持続型
2013100640,46.27,45.99,0.27,37.4,6,0.1189,60.0,バランス型
2014105492,48.11,52.51,-4.4,46.9,8,0.1002,66.7,バランス型
2014105854,48.37,47.26,1.11,20.0,1,0.0,7.0,バランス型
2014106120,47.71,50.68,-2.97,43.98,6,0.1024,60.0,バランス型
2015101707,60.46,61.13,-0.67,68.47,8,0.1081,66.7,バランス型
2015104513,37.06,41.65,-4.59,22.31,6,0.0869,60.0,バランス型
2016104415,65.55,65.11,0.44,77.77,8,0.1226,66.7,バランス型
2016104475,33.78,44.86,-11.08,23.82,8,0.1219,66.7,追走持続型
2016104507,42.42,45.03,-2.61,32.89,7,0.1096,63.6,バランス型
2016104512,47.17,50.27,-3.1,43.6,8,0.0865,66.7,バランス型
2016105630,56.22,52.5,3.71,55.85,8,0.0627,58.1,バランス型
2017103092,45.27,60.32,-15.05,50.48,7,0.2004,63.6,追走持続型
2017104688,47.11,48.5,-1.39,41.9,8,0.1023,66.7,バランス型
2017105150,60.77,58.53,2.24,69.39,4,0.1217,50.0,バランス型
2014102300,49.1,54.07,-4.97,49.41,8,0.139,66.7,バランス型
2014105017,29.38,40.35,-10.97,13.01,7,0.1747,63.6,追走持続型
2015100809,51.59,49.39,2.2,35.71,1,0.0,7.0,バランス型
2015105202,41.09,53.75,-12.67,39.5,7,0.1554,63.6,追走持続型
2016100927,66.05,61.07,4.98,74.68,8,0.0546,53.7,バランス型
2016101561,54.06,49.47,4.59,47.53,2,0.1917,33.3,バランス型
2016104413,54.94,58.66,-3.72,66.41,2,0.1,33.3,バランス型
2016104767,35.6,38.53,-2.93,20.04,8,0.0608,57.1,バランス型
2016104841,36.47,42.22,-5.75,23.97,8,0.0844,66.7,バランス型
2013100900,45.55,47.44,-1.88,38.82,7,0.0729,60.9,バランス型
2013101079,61.81,60.04,1.76,81.46,2,0.0,11.7,バランス型
2014104329,55.17,51.14,4.03,53.1,8,0.1486,66.7,バランス型
2014106447,47.19,52.69,-5.5,45.86,8,0.0828,66.7,バランス型
2015100523,47.72,49.51,-1.8,42.22,5,0.0523,43.6,バランス型
2015102214,62.0,61.21,0.79,70.15,8,0.129,66.7,バランス型
2017100720,49.02,51.18,-2.16,46.58,8,0.0457,48.7,バランス型
2017100887,52.57,51.58,0.99,45.45,1,0.0,7.0,バランス型
2017101152,65.03,67.07,-2.03,79.14,8,0.1436,66.7,バランス型
2017101415,58.17,57.55,0.62,62.58,8,0.0174,33.0,バランス型
2017102403,42.22,43.71,-1.5,32.1,8,0.0966,66.7,バランス型
2017102510,46.68,40.56,6.12,30.22,5,0.2111,55.6,バランス型
2017102634,57.51,58.14,-0.63,62.37,8,0.1079,66.7,バランス型
2017105354,79.98,65.34,14.65,95.74,8,0.1048,66.7,テン型
2017105360,45.31,44.76,0.54,36.46,8,0.1073,66.7,バランス型
2015102479,39.8,43.38,-3.58,29.05,8,0.0767,65.9,バランス型
2017100279,61.98,57.67,4.31,92.86,1,0.0,7.0,バランス型
2017101476,40.84,44.19,-3.34,12.92,2,0.0792,33.3,バランス型
2017105494,60.54,55.69,4.85,71.99,2,0.0417,23.2,バランス型
2017100607,61.14,61.14,-0.0,100.0,1,0.0,7.0,バランス型
2017101503,44.47,44.47,-0.0,0.0,1,0.0,7.0,バランス型
2017101813,57.88,55.25,2.63,60.95,5,0.062,48.1,バランス型
2017102021,48.64,48.64,0.0,25.0,1,0.0,7.0,バランス型
2017103011,43.8,49.91,-6.11,28.72,2,0.0833,33.3,バランス型
2017104067,71.15,69.21,1.94,87.66,8,0.0282,39.0,バランス型
2017104099,45.51,45.51,0.0,6.25,1,0.0,7.0,バランス型
2017104610,53.87,54.35,-0.47,54.92,7,0.075,62.1,バランス型
2017104642,49.18,49.5,-0.32,41.5,3,0.0118,19.2,バランス型
2017109012,56.56,57.14,-0.58,61.54,5,0.0573,45.9,バランス型
2017100838,40.51,42.12,-1.61,8.71,2,0.0292,19.8,バランス型
2017101860,55.6,61.0,-5.4,72.37,2,0.125,33.3,バランス型
2017105014,40.6,43.76,-3.17,20.1,3,0.103,42.9,バランス型
2013104232,70.51,66.39,4.11,88.89,5,0.1625,55.6,バランス型
